model,N,K,M,m_tile,step,step_name,protocol,latency_us_p50,latency_us_p30,bandwidth_gbps,pct_of_spec_peak,clocks_sm_mhz,rel_l2,pass,config
kimi_k3,7168,12288,16,16,3,prepack,PDL,41.1570,41.1172,2150.458,0.537615,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,32,32,3,prepack,B2B,67.0240,67.0027,1326.873,0.331718,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,3,prepack,ISO,71.6800,71.3600,1240.686,0.310171,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,3,prepack,PDL,64.4786,64.4114,1379.254,0.344814,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,3,prepack,B2B,152.1092,152.0949,590.262,0.147566,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,3,prepack,ISO,156.8320,155.8720,572.487,0.143122,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,3,prepack,PDL,141.8357,141.6082,633.016,0.158254,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,3,prepack,B2B,254.1639,253.9104,359.958,0.089989,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,3,prepack,ISO,258.0800,257.4080,354.496,0.088624,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,3,prepack,PDL,249.3572,248.7964,366.896,0.091724,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,1,8,4,tile_stage,B2B,28.9977,28.9678,3038.415,0.759604,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,4,tile_stage,ISO,40.1920,39.7440,2192.153,0.548038,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,4,tile_stage,PDL,26.0882,26.0562,3377.277,0.844319,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,4,tile_stage,B2B,29.1381,29.0990,3024.684,0.756171,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,4,tile_stage,ISO,40.4160,39.7760,2180.662,0.545165,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,4,tile_stage,PDL,26.1707,26.0839,3367.649,0.841912,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,4,tile_stage,B2B,29.4983,29.4756,2989.557,0.747389,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,4,tile_stage,ISO,40.8320,40.3200,2159.749,0.539937,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,4,tile_stage,PDL,26.4011,26.3794,3340.277,0.835069,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,4,tile_stage,B2B,30.0196,30.0092,2941.195,0.735299,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,4,tile_stage,ISO,41.3440,40.9280,2135.579,0.533895,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,4,tile_stage,PDL,26.4260,26.3573,3341.161,0.835290,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,4,tile_stage,B2B,41.8692,41.8272,2113.880,0.528470,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,4,tile_stage,ISO,47.4240,47.2000,1866.278,0.466570,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,4,tile_stage,PDL,37.8500,37.8094,2338.348,0.584587,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,32,32,4,tile_stage,B2B,58.4231,58.3829,1522.212,0.380553,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,4,tile_stage,ISO,64.4480,64.0000,1379.909,0.344977,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,4,tile_stage,PDL,51.8894,51.8489,1713.882,0.428471,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,4,tile_stage,B2B,149.5932,149.5762,600.190,0.150047,1830,1.665388e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,4,tile_stage,ISO,161.0560,160.4480,557.473,0.139368,1830,1.665388e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,4,tile_stage,PDL,141.5783,141.4780,634.167,0.158542,1830,1.665388e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,4,tile_stage,B2B,330.0231,329.8233,277.218,0.069304,1830,1.665457e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,4,tile_stage,ISO,334.4320,333.8880,273.563,0.068391,1830,1.665457e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,4,tile_stage,PDL,311.2110,309.4546,293.975,0.073494,1830,1.665457e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,1,8,5,splitk,B2B,29.1420,29.0994,3023.364,0.755841,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,5,splitk,ISO,40.0640,39.7120,2199.157,0.549789,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,5,splitk,PDL,26.1010,26.1003,3375.621,0.843905,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,5,splitk,B2B,29.1591,29.1339,3022.507,0.755627,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,5,splitk,ISO,40.1920,39.9040,2192.815,0.548204,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,5,splitk,PDL,26.1586,26.0974,3369.206,0.842301,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,5,splitk,B2B,29.4652,29.4503,2992.912,0.748228,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,5,splitk,ISO,40.5440,40.2240,2175.091,0.543773,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,5,splitk,PDL,26.2663,26.2500,3357.414,0.839354,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,5,splitk,B2B,30.1312,29.9847,2930.297,0.732574,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,5,splitk,ISO,41.0240,40.7680,2152.237,0.538059,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,5,splitk,PDL,26.4452,26.4395,3338.735,0.834684,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,5,splitk,B2B,42.0885,42.0764,2102.862,0.525715,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,5,splitk,ISO,46.9440,46.5600,1885.361,0.471340,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,5,splitk,PDL,37.8258,37.8151,2339.843,0.584961,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,32,32,5,splitk,B2B,58.3524,58.3420,1524.058,0.381014,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,5,splitk,ISO,64.2880,63.9040,1383.343,0.345836,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,5,splitk,PDL,51.8460,51.8180,1715.316,0.428829,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,5,splitk,B2B,147.7102,147.4738,607.841,0.151960,1830,1.665388e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,5,splitk,ISO,159.8400,159.2320,561.714,0.140428,1830,1.665388e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,5,splitk,PDL,140.5639,140.4238,638.744,0.159686,1830,1.665388e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,5,splitk,B2B,329.8464,329.4009,277.366,0.069342,1830,1.665457e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,5,splitk,ISO,334.4320,333.8880,273.563,0.068391,1830,1.665457e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,5,splitk,PDL,309.9577,308.9127,295.164,0.073791,1830,1.665457e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,1,8,0,baseline,B2B,25.0638,25.0176,2008.956,0.502239,1830,1.658379e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,1,8,0,baseline,ISO,34.5600,34.2720,1456.948,0.364237,1830,1.658379e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,1,8,0,baseline,PDL,23.2828,23.2462,2162.628,0.540657,1830,1.658379e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,0,baseline,B2B,26.4132,26.4014,1907.103,0.476776,1830,1.647788e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,0,baseline,ISO,35.6480,35.3280,1413.056,0.353264,1830,1.647788e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,0,baseline,PDL,24.7058,24.6532,2038.900,0.509725,1830,1.647788e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,0,baseline,B2B,26.7029,26.6955,1887.941,0.471985,1830,1.653507e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,0,baseline,ISO,35.9040,35.3600,1404.121,0.351030,1830,1.653507e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,0,baseline,PDL,24.9483,24.9205,2020.724,0.505181,1830,1.653507e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,0,baseline,B2B,27.3500,27.3305,1846.267,0.461567,1830,1.652444e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,0,baseline,ISO,36.8320,36.0960,1370.968,0.342742,1830,1.652444e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,0,baseline,PDL,25.5520,25.5278,1976.185,0.494046,1830,1.652444e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,0,baseline,B2B,29.6604,29.6060,1707.976,0.426994,1830,1.653027e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,0,baseline,ISO,39.2320,38.7840,1291.276,0.322819,1830,1.653027e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,0,baseline,PDL,27.8695,27.8681,1817.733,0.454433,1830,1.653027e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,32,32,0,baseline,B2B,46.2485,46.2343,1102.457,0.275614,1830,1.657955e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,32,32,0,baseline,ISO,51.6800,51.2320,986.591,0.246648,1830,1.657955e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,32,32,0,baseline,PDL,44.6105,44.5621,1142.938,0.285734,1830,1.657955e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,64,64,0,baseline,B2B,100.8487,100.8153,512.078,0.128019,1830,1.660140e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
